iter	Passed	Remaining
537	3139	2695
538	3143	2689
539	3148	2682
540	3153	2675
541	3158	2668
542	3163	2662
543	3167	2655
544	3172	2648
545	3177	2642
546	3182	2635
547	3187	2628
548	3192	2622
549	3197	2615
550	3202	2609
551	3207	2603
552	3212	2597
553	3217	2590
554	3222	2583
555	3227	2577
556	3232	2571
557	3237	2564
558	3243	2559
559	3249	2553
560	3254	2546
561	3260	2541
562	3266	2535
563	3271	2529
564	3276	2522
565	3281	2516
566	3286	2509
567	3291	2503
568	3297	2497
569	3301	2490
570	3306	2484
571	3310	2477
572	3316	2471
573	3321	2464
574	3325	2458
575	3331	2452
576	3335	2445
577	3340	2438
578	3346	2433
579	3350	2426
580	3356	2420
581	3361	2414
582	3365	2407
583	3371	2401
584	3376	2395
585	3381	2389
586	3387	2383
587	3393	2377
588	3399	2371
589	3404	2365
590	3409	2359
591	3414	2353
592	3419	2347
593	3425	2341
594	3429	2334
595	3434	2328
596	3439	2322
597	3444	2315
598	3449	2309
599	3454	2302
600	3459	2296
601	3464	2290
602	3468	2283
603	3474	2277
604	3478	2271
605	3483	2264
606	3489	2259
607	3494	2252
608	3499	2246
609	3505	2241
610	3510	2234
611	3515	2228
612	3520	2222
613	3525	2216
614	3531	2210
615	3536	2204
616	3541	2198
617	3546	2192
618	3551	2185
619	3556	2179
620	3561	2173
621	3565	2167
622	3571	2161
623	3578	2156
624	3584	2150
625	3590	2145
626	3595	2139
627	3601	2133
628	3606	2126
629	3611	2120
630	3615	2114
631	3620	2108
632	3625	2101
633	3630	2095
634	3634	2089
635	3640	2083
636	3644	2077
637	3650	2071
638	3656	2065
639	3661	2059
640	3667	2053
641	3672	2048
642	3678	2042
643	3683	2036
644	3689	2030
645	3694	2024
646	3699	2018
647	3704	2012
648	3708	2005
649	3713	1999
650	3719	1994
651	3724	1987
652	3729	1981
653	3735	1976
654	3739	1969
655	3745	1963
656	3750	1958
657	3755	1951
658	3760	1945
659	3765	1939
660	3770	1933
661	3775	1927
662	3780	1921
663	3785	1915
664	3790	1909
665	3794	1903
666	3799	1897
667	3804	1890
668	3809	1884
669	3814	1878
670	3818	1872
671	3824	1866
672	3829	1860
673	3834	1854
674	3840	1848
675	3845	1843
676	3850	1837
677	3856	1831
678	3862	1825
679	3867	1820
680	3872	1813
681	3877	1807
682	3881	1801
683	3887	1795
684	3891	1789
685	3896	1783
686	3901	1777
687	3906	1771
688	3911	1765
689	3916	1759
690	3921	1753
691	3927	1747
692	3933	1742
693	3937	1736
694	3942	1730
695	3946	1723
696	3952	1718
697	3957	1712
698	3962	1706
699	3967	1700
700	3973	1694
701	3977	1688
702	3982	1682
703	3987	1676
704	3992	1670
705	3997	1664
706	4002	1658
707	4008	1653
708	4014	1647
709	4018	1641
710	4024	1635
711	4029	1629
712	4034	1623
713	4039	1618
714	4045	1612
715	4049	1606
716	4054	1600
717	4059	1594
718	4065	1588
719	4071	1583
720	4075	1577
721	4080	1571
722	4085	1565
723	4090	1559
724	4095	1553
725	4100	1547
726	4104	1541
727	4110	1535
728	4115	1529
729	4120	1523
730	4125	1517
731	4129	1511
732	4135	1506
733	4140	1500
734	4144	1494
735	4149	1488
736	4154	1482
737	4159	1476
738	4164	1470
739	4168	1464
740	4174	1458
741	4178	1452
742	4183	1447
743	4188	1441
744	4192	1435
745	4197	1429
746	4201	1423
747	4207	1417
748	4211	1411
749	4216	1405
750	4221	1399
751	4225	1393
752	4230	1387
753	4235	1381
754	4239	1375
755	4245	1370
756	4249	1364
757	4254	1358
758	4260	1352
759	4264	1346
760	4269	1340
761	4274	1335
762	4279	1329
763	4283	1323
764	4288	1317
765	4293	1311
766	4298	1305
767	4302	1299
768	4308	1294
769	4312	1288
770	4317	1282
771	4322	1276
772	4327	1270
773	4332	1265
774	4337	1259
775	4342	1253
776	4348	1247
777	4352	1242
778	4357	1236
779	4362	1230
780	4367	1224
781	4372	1218
782	4376	1212
783	4381	1207
784	4386	1201
785	4390	1195
786	4396	1189
787	4400	1183
788	4405	1178
789	4410	1172
790	4415	1166
791	4420	1160
792	4424	1154
793	4429	1149
794	4434	1143
795	4439	1137
796	4445	1132
797	4451	1126
798	4455	1120
799	4461	1115
800	4466	1109
801	4471	1103
802	4476	1098
803	4481	1092
804	4486	1086
805	4491	1081
806	4496	1075
807	4501	1069
808	4506	1063
809	4510	1058
810	4517	1052
811	4521	1046
812	4527	1041
813	4532	1035
814	4536	1029
815	4541	1023
816	4545	1018
817	4550	1012
818	4555	1006
819	4559	1000
820	4565	995
821	4569	989
822	4574	983
823	4579	978
824	4583	972
825	4588	966
826	4593	960
827	4598	955
828	4603	949
829	4607	943
830	4612	938
831	4617	932
832	4621	926
833	4626	920
834	4631	915
835	4636	909
836	4641	903
837	4646	898
838	4651	892
839	4656	886
840	4661	881
841	4666	875
842	4670	869
843	4676	864
844	4680	858
845	4685	852
846	4690	847
847	4694	841
848	4699	835
849	4704	830
850	4709	824
851	4714	818
852	4718	813
853	4724	807
854	4728	801
855	4733	796
856	4738	790
857	4742	784
858	4747	779
859	4752	773
860	4757	768
861	4762	762
862	4767	756
863	4772	751
864	4779	745
865	4784	740
866	4789	734
867	4794	729
868	4799	723
869	4805	718
870	4810	712
871	4815	706
872	4820	701
873	4828	696
874	4835	690
875	4840	685
876	4846	679
877	4852	674
878	4858	668
879	4863	663
880	4868	657
881	4875	652
882	4880	646
883	4885	641
884	4892	635
885	4898	630
886	4904	624
887	4909	619
888	4915	613
889	4920	608
890	4926	602
891	4932	597
892	4937	591
893	4942	586
894	4948	580
895	4953	574
896	4958	569
897	4963	563
898	4968	558
899	4972	552
900	4978	546
901	4982	541
902	4988	535
903	4993	530
904	5000	524
905	5006	519
906	5011	513
907	5016	508
908	5021	502
909	5027	497
910	5032	491
911	5037	486
912	5043	480
913	5048	475
914	5053	469
915	5058	463
916	5063	458
917	5068	452
918	5073	447
919	5078	441
920	5083	436
921	5088	430
922	5093	424
923	5098	419
924	5102	413
925	5107	408
926	5113	402
927	5118	397
928	5123	391
929	5129	386
930	5134	380
931	5139	374
932	5145	369
933	5150	363
934	5154	358
935	5160	352
936	5165	347
937	5170	341
938	5175	336
939	5180	330
940	5186	325
941	5191	319
942	5195	314
943	5201	308
944	5206	303
945	5211	297
946	5216	291
947	5220	286
948	5225	280
949	5230	275
950	5235	269
951	5239	264
952	5244	258
953	5249	253
954	5255	247
955	5259	242
956	5265	236
957	5269	231
958	5275	225
959	5280	220
960	5285	214
961	5290	208
962	5296	203
963	5301	197
964	5306	192
965	5311	186
966	5315	181
967	5321	175
968	5325	170
969	5330	164
970	5337	159
971	5342	153
972	5346	148
973	5352	142
974	5356	137
975	5361	131
976	5368	126
977	5373	120
978	5378	115
979	5384	109
980	5390	104
981	5394	98
982	5400	93
983	5405	87
984	5409	82
985	5415	76
986	5419	71
987	5424	65
988	5430	60
989	5435	54
990	5441	49
991	5447	43
992	5452	38
993	5457	32
994	5463	27
995	5468	21
996	5474	16
997	5479	10
998	5484	5
999	5489	0
